,datetime,city,state,country,shape,duration in seconds,duration in hours/min,comments,date posted,latitude,longitude 
10779,11/19/2012 19:00,jacksonville,il,us,sphere,20,20 seconds,4 orange glowing&#44 non flickering spheres&#44 very crisp and clear.,12/20/2012,39.7338889,-90.22888890000002
10780,11/19/2012 20:00,cordell,ok,us,light,360,5-6 minutes,Blue and red light orb falling from sky&#44 then rising again.,12/20/2012,35.2905556,-98.9880556
10781,11/19/2012 20:39,christ church (barbados),,,light,2100,35 minutes+,More than Twenty Orange reddish lights/objects&#44 moved across the sky and then disappeared in an apparent cloud.,12/20/2012,13.083735,-59.529674
10782,11/19/2012 22:31,lancaster,ny,us,fireball,120,2 minutes,Glowing orange lights in the sky.,12/20/2012,42.9005556,-78.6705556
10783,11/19/2012 23:15,aquilla,tx,us,triangle,2700,45 minutes,While driving home from work&#44 saw an orange/whitish colored light hanging in the sky above some trees behind a neighbors field.,12/20/2012,31.8513889,-97.2177778
10784,11/19/2012 24:00,butte,mt,us,changing,600,10 minutes,Red  with periodis of white and red blinking lights moving slowly southeast soundlessly and changing shape.,12/20/2012,46.0038889,-112.5338889
10785,11/19/2012 24:00,florence,ky,us,cigar,1800,30 minutes,Seen 3 pairs of cigar shaped objects stayin stationary.,12/20/2012,38.9988889,-84.6266667
10786,11/19/2013 00:15,rock hill,sc,us,circle,30,30 seconds,One object it was a Circular. Green and reddish/orange lights on the side&#44 middle was a greenish color&#44 moved right.,11/20/2013,34.9247222,-81.0252778
10787,11/19/2013 07:50,milton (canada),on,ca,circle,10,10 seconds,Large white circular light&#44Approaching the south&#44of milton ontario&#44object veered very quickly to the east.,11/20/2013,46.3,-63.216667
10788,11/19/2013 12:35,racine,wi,us,cigar,5,5 seconds,I was talking to my wife and she said she saw a glimmer in the sky while she was driving.  She said there was a single engine plane tha,11/20/2013,42.7261111,-87.78277779999999
10789,11/19/2013 13:00,st. charles,mi,us,cylinder,15,15 seconds,Silver.  ((NUFORC Note:  Source of report provides flawed contact information.  PD)),12/2/2013,43.2969444,-84.1405556
10790,11/19/2013 14:00,high point,nc,us,sphere,60,1 minute,Metallic sphere pauses and becomes transparent after being spotted.,12/2/2013,35.9555556,-80.0055556
10791,11/19/2013 14:22,hampton,ga,us,sphere,300,5 minutes,Saw a silver ball traveling at a high rate of speed going from north to south&#44 then it went in a cloud.,12/2/2013,33.3869444,-84.2830556
10792,11/19/2013 17:10,captiva,fl,us,fireball,600,10 minutes,SIGHTING #30 &#8211; 11TH SIGHTING OF ORANGE-RED &#8220;FIREBALLS&#8221; IN A CLOSE BY STRUCTURED FORMATION,12/2/2013,26.5216667,-82.1894444
10793,11/19/2013 17:50,st. johnsbury,vt,us,circle,5,5 seconds,4 reddish orange lights appeared one by one&#44 then disappeared one by one&#44 appeared to be headed northeast.,12/2/2013,44.4191667,-72.0155556
10794,11/19/2013 17:55,rio rancho,nm,us,other,3600,1 hour,Unidentified foreign obeject was seen flying over New Mexico,12/2/2013,35.2333333,-106.6638889
10795,11/19/2013 17:55,rio rancho,nm,us,triangle,3600,1 hour,My daughter and I saw a triangular shape object with blue&#44 then green&#44 lights over some housing in Rio Rancho&#44 NM.,12/2/2013,35.2333333,-106.6638889
10796,11/19/2013 18:00,lodi,wi,us,triangle,300,5 minutes,Short line of bright white lights w/ red center + small triangle,11/20/2013,43.3138889,-89.52638890000001
10797,11/19/2013 18:00,pittsburgh,pa,us,light,7200,2 hours,Three red lights moving in the sky.,12/2/2013,40.4405556,-79.9961111
10798,11/19/2013 18:20,adel,ga,us,triangle,420,5-7 minutes,Triangle&#44 rounded leading edges reddish /pink glow at tips of wing&#44 white left to right pulsing light at rear.,12/2/2013,31.1369444,-83.42361109999999
10799,11/19/2013 18:35,mount airy,nc,us,sphere,30,30 seconds,Bright orb hovering and dancing around the car&#44 in Mt. Airy&#44 next to Pilot Mountain&#44 NC,11/20/2013,36.4991667,-80.6075
10800,11/19/2013 19:00,covington,tn,us,,300,5 minutes,Bright red/blue/red lights at mid-point in sky&#44 lights in a vertical formation. No sound. Moving very slowly in western direction.,11/20/2013,35.5641667,-89.6463889
10801,11/19/2013 19:00,jeffersonville,in,us,sphere,480,7-8 minutes,10-12 bright orange spherical balls of light&#44 some turning away from others&#44 and one coming in close,12/2/2013,38.2775000,-85.7372222
10802,11/19/2013 19:00,san diego,ca,us,fireball,360,6 minutes,Object moving fast&#44 slowed&#44 hovered&#44 then faded away.,12/2/2013,32.7152778,-117.1563889
10803,11/19/2013 19:00,santa fe,nm,us,unknown,600,10 minutes,Three red lights in horizontal formation.,12/2/2013,35.6869444,-105.93722220000001
10804,11/19/2013 19:30,flowery branch,ga,us,triangle,1800,30 minutes,Looked like the sail of a sail boat with lights. Made a circular path across the sky. This lasted for about 30 minutes while I was walk,11/20/2013,34.1850000,-83.92527779999999
10805,11/19/2013 19:30,indian trail,nc,us,light,120,2 minutes,Bright Electric Blue Light over Indian Trail&#44 North Carolina.,12/2/2013,35.0766667,-80.6694444
10806,11/19/2013 19:50,laguna niguel,ca,us,rectangle,600,10 minutes,Three Orange Spheres in a Rectangular  Cluster with a Pulsating Sphere on the Right Side,11/20/2013,33.5225000,-117.70666670000001
10807,11/19/2013 20:00,albuquerque,nm,us,triangle,600,10 minutes,Triangle shaped hovering lights.,11/20/2013,35.0844444,-106.65055559999999
10808,11/19/2013 20:00,kansas city,mo,us,fireball,1800,30 minutes,Red flashing orb/fireball seen near Front St. in Kansas City&#44 Missouri.,12/2/2013,39.0997222,-94.5783333
10809,11/19/2013 20:15,west chester,oh,us,circle,600,10 minutes,9 orange-red circles in the western sky that faded out over 10 minutes.,12/2/2013,39.0875000,-81.92277779999999
10810,11/19/2013 20:18,ocean view,de,us,other,300,5 minutes,Bright Aircraft Emitted Sparks and Disappeared.,11/20/2013,38.5450000,-75.0894444
10811,11/19/2013 20:20,kensington,md,us,fireball,30,30 seconds,An orange fireball moved in the sky near Washington&#44 D.C.&#44 turned direction and &quot;burned out.&quot;,11/20/2013,39.0255556,-77.0766667
10812,11/19/2013 22:00,livingston,tx,us,other,1800,30 minutes,We saw 3 objects in the sky.,11/20/2013,30.7108333,-94.9327778
11212,1/1/2011 00:00,clarksburg,wv,us,oval,300,5 mins,three orange glowing balls.,1/5/2011,39.2805556,-80.3447222
11213,1/1/2011 00:00,farmington hills,mi,us,circle,900,appx. 15 mins,Series of red lights moving in a wave-like line.,1/5/2011,42.4852778,-83.3772222
11214,1/1/2011 00:00,joppatowne,md,us,fireball,90,1:30,Silent Red Light of New Years,1/5/2011,39.4577778,-76.3555556
11215,1/1/2011 00:00,lincoln city,or,us,light,10,10 seconds,irratic star movement,1/31/2011,44.9583333,-124.01666670000002
11216,1/1/2011 00:01,seminole,fl,us,light,1200,20 minutes,UFO&#39s over Florida on New Year&#39s Eve 2011,1/31/2011,27.8394444,-82.79138890000002
11217,1/1/2011 00:02,sierra vita,az,,circle,420,6-7 minutes,Sierra Vista&#44 Az 1/1/2011 12:02 8 slow moving hovering objects lasted about 8 minutes.,1/5/2011,31.5455,-110.277286
11218,1/1/2011 00:02,woodbridge,va,us,light,360,approx 6 minutes,A group of six watches and videotapes seven UFOs flying over Northern Virginia minutes after the start of the New Year.,1/5/2011,38.6580556,-77.25
11219,1/1/2011 00:05,redlands,ca,us,sphere,900,15 minutes,Possible balloons with ignition sources launched over Mentone for New Year&#39s celebration.,1/5/2011,34.0555556,-117.18166670000001
11220,1/1/2011 00:07,reynoldsburg,oh,us,circle,10,8-10 seconds,flame colored circle cruised slowly&#44 turns&#44 and vanishes at astonishing speed,1/5/2011,39.9547222,-82.81222220000001
11221,1/1/2011 00:07,salt lake city,ut,us,fireball,300,~ 5 min,Just wanted to report UFO (Unidentified Flying Object) sighting over SLC with a extremley bright orange aura. I know the sound of chopp,1/5/2011,40.7608333,-111.89027779999999
11222,1/1/2011 00:10,guffey,co,us,fireball,300,5 minutes,Large &amp; small fireballs ring in the New Year 2011 in CO,3/23/2011,38.7511111,-105.52083329999999
11223,1/1/2011 00:11,bradenton,fl,us,triangle,60.3,1 min. 30 sec,red-amber colored lights in the shape of a triangle&#44 one light in middle moving at a low altitude at a slow rate of speed.,1/5/2011,27.4986111,-82.575
11224,1/1/2011 00:13,oak lawn,il,us,fireball,20,20 seconds,Square Shaped with fire in middle and birds/fish found dead,1/5/2011,41.7108333,-87.75805559999999
11225,1/1/2011 00:15,katy,tx,us,sphere,30,30 seconds,3 orange lights in a triangular form followed by one more,1/5/2011,29.7855556,-95.8241667
11226,1/1/2011 00:15,milmont park,pa,,triangle,600,10 minutes,UFO Sighting&#44 7 of us never seen anything like it in Milmont Park&#44 PA &#33&#33&#33,1/31/2011,39.8839,-75.33084699999999
11227,1/1/2011 00:20,saint john (canada),nb,ca,circle,180,3 min,TWO ORANGE CIRCLES SEEN  AND PICTURES OF THIRD CIRCLE ALL MOVING AWAY,1/5/2011,45.266667,-66.06666700000001
11228,1/1/2011 00:30,manhattan,il,us,fireball,600,10 minutes,5 fireball like objects were seen moving east bound.,1/5/2011,41.4225000,-87.9858333
11229,1/1/2011 00:30,orlando,fl,us,circle,900,15 minutes,UFOs in a V formation over Orlando&#44 Fl.,1/5/2011,28.5380556,-81.3794444
11230,1/1/2011 00:30,port of spain (trinidad),,,sphere,600,5-10 min,SLOW MOVING OBJECTS IN THE NIGHT SKY&#44 NEW YEARS 2011,1/5/2011,10.666667,-61.516667000000005
11231,1/1/2011 00:30,valletta (malta),,,circle,240,4 minutes,5 Lights that were glowing on a Circle shaped object that was hovering,1/5/2011,35.898909,14.514553
11232,1/1/2011 00:30,welches,or,us,sphere,900,10-15 minutes,8-9 extremely bright orange ball shaped objects traveling rapidly and silently in a straight line across night sky,1/5/2011,45.3283333,-121.9597222
11233,1/1/2011 00:35,seminole,fl,us,formation,480,8 minutes,Glowing&#44 red lights flying in formation.,1/5/2011,27.8394444,-82.79138890000002
11234,1/1/2011 00:38,miami,fl,us,unknown,45,35 to 45 seconds,red lights over miami florida,1/5/2011,25.7738889,-80.1938889
11235,1/1/2011 00:55,salt lake city,ut,us,formation,180,2-3 minutes,Unusual formation outside of Salt Lake INT airspace and flight patterns.,1/31/2011,40.7608333,-111.89027779999999
11236,1/1/2011 01:00,clermont,fl,us,circle,60,1 min,A round object near known satellites&#44 that is manmade or other,5/13/2012,28.5491667,-81.77305559999999
11237,1/1/2011 01:00,miami,fl,us,other,600,10 min,red lights orbing over miami &#44fl night sky  new years morning 1;00 am,1/5/2011,25.7738889,-80.1938889
11238,1/1/2011 01:00,thayer,mo,us,light,300,5 minutes,Low flying&#44 separated large red lights&#44 slowly moving south&#44 dropping white beams of light.,2/23/2011,36.5244444,-91.53805559999999
11239,1/1/2011 05:15,league city,tx,us,light,1800,30min,bright  light hovering  in south east sky just south of houston tx,1/5/2011,29.5072222,-95.0947222
11240,1/1/2011 07:25,murrieta,ca,us,triangle,60,1 minute,bright white lights&#44 triangle ufo flying towards the coast over murrieta&#44 california,1/31/2011,33.5538889,-117.21305559999999
11241,1/1/2011 09:30,orlando,fl,us,rectangle,120,1-2 minutes,Huge dark silver rectangle UFO no noise&#44 disappeared after 1-2 minutes,1/5/2011,28.5380556,-81.3794444
11242,1/1/2011 11:15,rhodes (sydney) (australia),,au,changing,6,6 seconds,silvery white object &#44 oval like shape opened out&#44 rotated&#44 closed in and disappeared.,1/5/2011,-33.833333,151.083333
11243,1/1/2011 12:00,hong kong (china),,,circle,2,few seconds,Took a photo of what I thought was a plane.  ((NUFORC Note:  Reflection of ceiling light off of glass window.  PD)),2/8/2011,22.396428,114.10949699999999
11244,1/1/2011 14:00,yuma,az,us,oval,2700,45 minutes,oval stationary object over Yuma Proving Grounds on New Years Day 2011.,1/5/2011,32.7252778,-114.6236111
11245,1/1/2011 17:00,jackson,tn,us,cylinder,10,10 seconds,Cylinder Shaped UFO over Jackson TN,1/31/2011,35.6144444,-88.81388890000001
11246,1/1/2011 17:00,royce city/rockwall,tx,,oval,600,10 min,sighting near rockwall tx off i 30.,1/31/2011,32.97512,-96.332482
11247,1/1/2011 17:00,wichita,ks,us,cylinder,180,about 3 min,Cylinder shaped object  sighted above Wichita&#44 KS,1/5/2011,37.6922222,-97.33722220000001
11248,1/1/2011 17:30,almelo (overijssel) (netherlands),,,sphere,30,30 seconds,Round&#44 orange/red spheres.,8/5/2012,52.355085,6.659864999999999
11249,1/1/2011 20:00,humphrey,ne,us,other,3600,1 hour so far,Multi-colored flashing lights on an object that hovered for over an hour in the N.E. Nebraska area. ((NUFORC Note:  Sirius?  PD)),1/5/2011,41.6916667,-97.4841667
11250,1/1/2011 20:45,friendswood,tx,us,sphere,180,3 minutes,Large yellowish orange orb traveling south with no flashing lights or sound.,1/5/2011,29.5291667,-95.2008333
11251,1/1/2011 20:45,kincardine (canada),on,ca,cigar,45,45 seconds,Two southbound whitish cigar/rectangluar objects observed flying in tandem above the shores of Lake Huron.,1/5/2011,44.166667,-81.633333
11252,1/1/2011 22:00,sarasota,fl,us,unknown,10,10 seconds,very weird,1/5/2011,27.3361111,-82.5308333
11253,1/1/2011 22:27,doylestown,pa,us,fireball,600,10 minutes,Witnessed approximately 70 flaming balls travel across the eastern sky in a semi circular trajectory.,1/5/2011,40.3100000,-75.13027779999999
11254,1/1/2011 22:30,doylestown,pa,us,light,1800,30 minutes,ufo sightingin doylestown pennsylvania,1/5/2011,40.3100000,-75.13027779999999
11255,1/1/2011 24:00,austin,tx,us,fireball,60,1:00,sighting in out backyard,1/5/2011,30.2669444,-97.7427778
11256,1/1/2012 00:00,eastgate,oh,,sphere,900,10-15 minute,Three orange orbs over Eastgate Ohio,3/13/2012,39.975755,-82.94881099999999
11257,1/1/2012 00:00,farmingdale,ny,us,circle,300,5 minutes,Approx. 9 orb crafts flying in groups go 3 in v formation over farmingdale ny airspace at midnight on near years day,3/13/2012,40.7325000,-73.4458333
11258,1/1/2012 00:00,high ridge,mo,us,other,120,few minutes,Reddish orange silent orb on new years eve 2012 Missouri,1/12/2012,38.4588889,-90.5363889
11259,1/1/2012 00:00,phoenix,az,us,oval,180,3 minites,Red orb.,1/24/2012,33.4483333,-112.07333329999999
11260,1/1/2012 00:00,port richey/hudson,fl,,fireball,3600,1 hour,Orange Balls of Light/Shooting star that was Teal in color with a white and gold trail.No Fireworks at this time.,1/12/2012,28.27057,-82.674548
11261,1/1/2012 00:00,sykesville,md,us,circle,3600,1 hour,Weird orange/red balloon lights on New Year&#39s Eve in Syskesville,3/13/2012,39.3736111,-76.9680556
11262,1/1/2012 00:01,anchorage,ak,us,light,90,about 1.5 minutes,New Years morning 2012. 5 lights by southern mountains outside Anchorage&#44 AK,1/12/2012,61.2180556,-149.90027780000003
11263,1/1/2012 00:01,seattle (northgate),wa,us,oval,210,3.5 min,Big amber oval seen traveling north over Peugot Sound just after midnight?,1/12/2012,47.6063889,-122.33083329999998
11264,1/1/2012 00:01,tulalip,wa,us,oval,30,30 secodns,Craft appeared to be an oval light&#44 red and yellow&#44 silently drifting over Port Susan&#44 Wa.,1/12/2012,48.0686111,-122.29055559999999
11265,1/1/2012 00:03,marietta,ga,us,light,600,10 minutes,Three orange lights in sky on New Year&#39s Eve in Marietta&#44 GA,1/12/2012,33.9525000,-84.55
11266,1/1/2012 00:04,round rock,tx,us,circle,180,3 minutes,7 bright&#44 reddish-orange orbs seen flying in a row,1/12/2012,30.5080556,-97.6786111
11267,1/1/2012 00:05,bonita springs,fl,us,fireball,180,3 minutes,Orange ball of light moving horizontally through the sky towards the Gulf of Mexico.,1/12/2012,26.3394444,-81.77888890000001
11268,1/1/2012 00:05,la mesa,ca,us,fireball,60,1 min,Mr. Davenport&#44  On Jan. 1&#44 2012&#44 as I went outside to listen to the gunfire and people celebrating (1205am)&#44 I saw 4 orange&#44 almost red,1/24/2012,32.7677778,-117.0222222
11269,1/1/2012 00:06,la mesa,ca,us,oval,90,90 seconds,4 round orbs&#44 hovered for about 90 seconds&#44came from behind a tree in front yard&#44 they were orange/red&#44 then faded out.,1/24/2012,32.7677778,-117.0222222
11270,1/1/2012 00:10,bakersfield,ca,us,sphere,240,4 minutes,2 orange fireball&#39s over Bakersfield&#44CA,1/12/2012,35.3733333,-119.01777779999999
11271,1/1/2012 00:10,la crosse,wi,us,circle,600,10 min,8 bright orange orbs flying horizontally southbound across east sky in seen from La Crosse&#44 Wisconsin 1/1 12,1/12/2012,43.8013889,-91.2394444
11272,1/1/2012 00:10,mena,ar,us,circle,120,1 1/2 minutes,1/1/12 at 12:01 a.m. It was round with a black center and a red circle around it  Mena Arkansas,1/12/2012,34.5861111,-94.2394444
11273,1/1/2012 00:10,port charlotte,fl,us,changing,900,15 minutes,Port Charlotte Florida large procession of lights in various colors moves slowly in a loose&#44 linear formation.,1/12/2012,26.9758333,-82.0908333
11274,1/1/2012 00:11,lake stevens,wa,us,light,300,5 minutes,Red light flew up quickly&#44hovered&#44moved slowly north&#44 then west,1/24/2012,48.0152778,-122.0625
11275,1/1/2012 00:12,jacksonville beach,fl,us,light,240,4 minutes,Saw  a red light pass over us,1/12/2012,30.2944444,-81.3933333
11276,1/1/2012 00:13,chicago,il,us,circle,180,3 min,Red Flying object over lake shore Dr&#44 Chicago&#44 IL,1/12/2012,41.8500000,-87.65
11277,1/1/2012 00:15,anderson,ca,us,disk,2700,45 minutes,11 pulsing lights were seen by 7 witnesses&#44 the lights would go out to become discs.,1/12/2012,40.4483333,-122.29666670000002
11278,1/1/2012 00:15,barrie (canada),on,ca,circle,180,2-3 minutes,Orange orbs in triangle formaton spotted slightly after 2012 new years countdown.,2/4/2013,44.383333,-79.7
11279,1/1/2012 00:15,burlington,vt,us,light,120,2 minutes,2 bright orange balls of light in sraight perpendicular formation moving away at great speed.,1/12/2012,44.4758333,-73.2125
11280,1/1/2012 00:15,gastonia,nc,us,triangle,360,6 minutes,Very very strange anomoly of many flying objects&#44 very close together&#44 large in numbers&#44 and dissappearing into nowhere.,1/12/2012,35.2619444,-81.1875
11281,1/1/2012 00:15,layton,ut,us,unknown,1200,20 minutes,15+ Lights seen on the Wasatch mountain range,1/12/2012,41.0602778,-111.97027779999999
11282,1/1/2012 00:15,loveland,oh,us,light,900,15 minutes,Line of red/orange lights travel northeast&#44 making no sound.,1/12/2012,39.2688889,-84.26388890000001
11283,1/1/2012 00:15,south jordan,ut,us,triangle,480,8 min,Triangular shaped object with orange glow moving very slowly.,1/12/2012,40.5622222,-111.92888889999999
11284,1/1/2012 00:15,st. john&#39s (canada),nf,ca,unknown,480,8 min,http://t.co/wZ1IxNKC,1/12/2012,47.55,-52.666667000000004
11285,1/1/2012 00:15,sykesville,md,us,circle,300,5 minutes,Three glowing red lights moving slowly over Sykesville&#44 MD.,1/12/2012,39.3736111,-76.9680556
11286,1/1/2012 00:18,somerville,ma,us,oval,300,4-5 min,Saw  6-Orange and yellow in color oval objects in the sky for 4-5 min.,1/12/2012,42.3875000,-71.1
11287,1/1/2012 00:25,miami,fl,us,flash,60,60 sec,Red flashing flotilla in rectagular formation seen in Western sky of Miami&#44 FL at 12:25am on January 1st&#44 2012.,1/12/2012,25.7738889,-80.1938889
11288,1/1/2012 00:25,new york city (brooklyn),ny,us,fireball,45,45 seconds,Bright orange ball over Brooklyn,1/12/2012,40.7141667,-74.0063889
11289,1/1/2012 00:30,bowie,md,us,light,300,3-5 minutes,Orange/pinkish lights seen by 6 people seen in Bowie&#44 MD,1/12/2012,39.0066667,-76.7794444
11290,1/1/2012 00:30,louisville,ky,us,fireball,1200,15-20 mins,Red/Orange fireballs over Louisville&#44 KY&#44 USA on New Year&#39s 2012,1/12/2012,38.2541667,-85.7594444
11291,1/1/2012 00:38,new york city (brooklyn),ny,us,fireball,120,2 min,This was something I have seen before...... Often talk bout it to the fam they say I&#39m,1/12/2012,40.7141667,-74.0063889
11292,1/1/2012 00:45,tampa,fl,us,fireball,180,3 min,Amber ball with tail,1/12/2012,27.9472222,-82.45861109999998
11293,1/1/2012 01:00,belgrade,mt,us,circle,180,3 minutes,We saw a strange looking orange light in the sky.  It was moving slowly in the sky then stopped.  The light then remained still for app,1/12/2012,45.7761111,-111.1761111
11294,1/1/2012 01:00,kingston,tn,us,light,1800,30 mins,16 Amber Lights Flying in a Straight Line Over Tennessee.,1/12/2012,35.8808333,-84.5086111
11295,1/1/2012 01:00,negril (jamaica),,,disk,20,20 seconds,Round object with single red light in center.,1/12/2012,18.268306,-78.34724200000001
11296,1/1/2012 01:00,ponte vedra beach,fl,us,light,300,5 minutes,Orange lights traveling in sequence/formation as never seen before.,1/12/2012,30.2394444,-81.3858333
11297,1/1/2012 01:00,ponte vedra,fl,us,unknown,300,5 min,18 lights in a row moving slow then upward fast,1/12/2012,30.2272222,-81.38027779999999
11298,1/1/2012 02:45,cape canaveral,fl,us,sphere,120,2 minutes,Two glowing red spheres seen at low altitude,2/4/2013,28.4055556,-80.605
11299,1/1/2012 08:52,henderson,nv,us,triangle,4,3 or 4 seconds,I went out back to smoke a cigarette an noticed three lights the size of stars moving in sync from right above me traveling from south,1/12/2012,36.0397222,-114.9811111
11300,1/1/2012 12:00,wapato,wa,us,other,60,1 min,Formation changed from straight line to rhombus solid orange light &#44orbs were individual in nature,1/12/2012,46.4477778,-120.41916670000002
11301,1/1/2012 12:03,elkton,md,us,diamond,240,4 minutes,((HOAX??))  Abduction.,1/12/2012,39.6066667,-75.83361109999998
11302,1/1/2012 12:05,salt lake city,ut,us,circle,300,5 min utes,Red-ish orange &quot;orb&quot; thrree even spaced and asended to unknow altitudes,5/13/2012,40.7608333,-111.89027779999999
11303,1/1/2012 12:08,yuba city,ca,us,light,600,10 minutes,Reddish orange lights on New Year&#39s morning,1/24/2012,39.1405556,-121.61583329999999
11304,1/1/2012 12:10,lynchburg,va,us,light,420,5-7 minutes,About 10 minutes into the New Year a slow moving orange ball of light was observed with no sound nor was there any flashing lights,1/12/2012,37.4136111,-79.1425
11305,1/1/2012 12:15,pittsburgh,pa,us,unknown,300,5 minutes,Five high-flying objects in a row with bright red lights over Pittsburgh.,1/12/2012,40.4405556,-79.9961111
11306,1/1/2012 12:20,state college,pa,us,circle,60,1 minute,3 orange circles in sky over central pa,1/12/2012,40.7933333,-77.86027779999999
11307,1/1/2012 15:00,south san francisco,ca,us,light,30,less than 30 seconds,A circular light in the sky moved horizontally then vanished,1/12/2012,37.6547222,-122.40666670000002
11308,1/1/2012 17:00,potchefstroom (south africa),,,other,1800,+- 30 minutes,&quot;V&quot; SHAPE BALL WITH TWO TRAILS LIKE THE PEACE SIGN,1/12/2012,-26.71453,27.097047999999997
11309,1/1/2012 17:43,deming,nm,us,unknown,1084,18:04,Black&#44 hovering object over the mountains of New Mexico,1/12/2012,32.2686111,-107.75805559999999
11310,1/1/2012 18:00,redondo beach,ca,us,light,60,1 minute,Light shots across sky before taking off at a extraordinary speeds out to space.,1/12/2012,33.8491667,-118.3875
11311,1/1/2012 18:45,fuquay varina,nc,,circle,120,2 minutes,Very&#44 very fast moving bright white object&#44  not a shooting star. Diagnoal Movement.,1/12/2012,35.584324,-78.800013
11312,1/1/2012 19:00,cocoa,fl,us,light,30,30 seconds,Red glowing lights in the Cocoa Sky,3/13/2012,28.3858333,-80.7422222
11313,1/1/2012 19:20,west sacramento,ca,us,cylinder,120,2 minutes,Unknown craft heading Southeast from the Northwest at approx 5 thousand feet..reflecting lite only..no apparent onboard lighting,1/12/2012,38.5816667,-121.49333329999999
11314,1/1/2012 19:30,anchorage,ak,us,sphere,300,5 min,Five glowing lights traveling at slow speeds without engine noise.,1/12/2012,61.2180556,-149.90027780000003
11315,1/1/2012 19:30,walla walla,wa,us,sphere,900,15 min,Three UFOs spotted over Walla Walla WA. on new years day by five witnesses.,1/12/2012,46.0647222,-118.34194440000002
11316,1/1/2012 19:50,north canton,oh,us,fireball,900,15 minutes,4 flame/ fireball shaped lights slowly passed over us while driving. Pulled over to get a good idea of how fast they were moving and to,2/4/2013,40.8758333,-81.4025
11317,1/1/2012 20:00,louisa,ky,us,light,300,5 min,2 lghts hovering over  house,1/12/2012,38.1141667,-82.6033333
11318,1/1/2012 21:00,hicksville,ny,us,cylinder,25,25 seconds,Fast flying UFO with no wings and two halo lights spotted on long island.,1/12/2012,40.7683333,-73.5255556
11319,1/1/2012 21:00,hicksville,ny,us,light,30,20-30 seconds,Two bright lights moving smoothly with fast speed and no sound curving out of sight.,1/12/2012,40.7683333,-73.5255556
11320,1/1/2012 21:45,edinburgh (uk/scotland),,gb,sphere,900,15 mins,orange ball in the sky,1/24/2012,55.833333,-3.083333
11321,1/1/2012 22:01,folly beach,sc,us,cylinder,10,10 sec.,Orange light with red outline moving north,1/12/2012,32.6550000,-79.9405556
11322,1/1/2012 22:45,university place,wa,us,sphere,120,2 min,Brilliant flickering orange sphere flies over&#44 then hovers and then shoots straight up punching hole through clouds.,1/12/2012,47.2358333,-122.54916670000001
11323,1/1/2012 23:00,houston,tx,us,circle,60,less then a minute,2 dark stealthy orbs silently cruised above Houston while rotating around each other,1/12/2012,29.7630556,-95.3630556
11324,1/1/2012 24:00,bogalusa,la,us,unknown,900,15 min,Observed a flying light with on sound,1/24/2012,30.7908333,-89.84861109999999
11325,1/1/2013 00:00,bellingham,wa,us,disk,300,5 minutes,Five Glowing Orbs in the sky,2/4/2013,48.7597222,-122.48694440000001
11326,1/1/2013 00:00,new port richey,fl,us,sphere,1200,20 minutes,Orange/reddish perfect sphere/glowing.,7/3/2013,28.2438889,-82.7194444
11327,1/1/2013 00:00,norwich (uk/england),,gb,oval,40,00:40,These were real alien craft and very fast and able to stop and make clever formations; fantastic to see.,2/4/2013,52.633333,1.3
11328,1/1/2013 00:00,richmond,va,us,triangle,300,5 minutes,Orange lights over Richmond va/ d..c.,2/4/2013,37.5536111,-77.46055559999999
11329,1/1/2013 00:00,rio rancho,nm,us,other,300,5 minutes,5 glowing lights following eachother and disappear,2/4/2013,35.2333333,-106.6638889
11330,1/1/2013 00:01,portland,or,us,other,180,2-3 minutes,I observed the following by eye &amp; through binoculars.Whilst watching the New Years Fireworks from my 2nd story which affords me a g,2/4/2013,45.5236111,-122.675
11331,1/1/2013 00:02,ocean springs,ms,us,fireball,120,2 minutes,Three craft spotted that are glowing and are an amberish color.,2/4/2013,30.4111111,-88.82777779999999
11332,1/1/2013 00:02,quebradillaa (puerto rico),,,formation,60,1 minute,Oval shape&#44 red in color,2/4/2013,18.473833,-66.938512
11333,1/1/2013 00:04,capalaba - brisbane (australia),,,disk,300,5 minutes,3 Disc like crafts sighted on the eve of 2013 in Brisbane area Australia.,5/15/2013,-27.522349,153.191323
11334,1/1/2013 00:04,modesto,ca,us,changing,180,3 minutes,3 red lights in triangle shape change shape and fade away,2/4/2013,37.6391667,-120.99583329999999
11335,1/1/2013 00:05,banska bystrica (slovakia),,,sphere,120,2 minutes,We were watching the fireworks display bringing in the new year in our village when a football size orange light came across the roof t,2/4/2013,48.736277,19.146192000000003
11336,1/1/2013 00:05,berkeley,ca,us,fireball,600,5-10 minutes,Orange orbs over the Bay Area&#44 CA on New Years and 3 made a triangle.,2/4/2013,37.8716667,-122.27166670000001
11337,1/1/2013 00:05,estero,fl,us,teardrop,180,3 minutes,Red&#44 teardrop shaped object sighted minutes after midnight in Estero&#44 FL.,2/4/2013,26.4377778,-81.8069444
11338,1/1/2013 00:05,san jose,ca,us,circle,30,00:30,Two objects that appeared star-like&#44 but were moving quite slowly in a northerly path and had blinking red-orange lights,2/4/2013,37.3394444,-121.8938889
11339,1/1/2013 00:05,sykesville,md,us,formation,900,15 minutes,3 Orange colored objects in formation over Sykesville&#44 Maryland New Year&#39s Eve 2012,2/4/2013,39.3736111,-76.9680556
